,indice,caracterisation,indicatif_present_1s,indicatif_present_1s_audio,indicatif_present_2s,indicatif_present_2s_audio,indicatif_present_3s,indicatif_present_3s_audio,indicatif_present_1p,indicatif_present_1p_audio,indicatif_present_2p,indicatif_present_2p_audio,indicatif_present_3p,indicatif_present_3p_audio,indicatif_passe_compose_1s,indicatif_passe_compose_1s_audio,indicatif_passe_compose_2s,indicatif_passe_compose_2s_audio,indicatif_passe_compose_3s,indicatif_passe_compose_3s_audio,indicatif_passe_compose_1p,indicatif_passe_compose_1p_audio,indicatif_passe_compose_2p,indicatif_passe_compose_2p_audio,indicatif_passe_compose_3p,indicatif_passe_compose_3p_audio,indicatif_imparfait_1s,indicatif_imparfait_1s_audio,indicatif_imparfait_2s,indicatif_imparfait_2s_audio,indicatif_imparfait_3s,indicatif_imparfait_3s_audio,indicatif_imparfait_1p,indicatif_imparfait_1p_audio,indicatif_imparfait_2p,indicatif_imparfait_2p_audio,indicatif_imparfait_3p,indicatif_imparfait_3p_audio,indicatif_plus_que_parfait_1s,indicatif_plus_que_parfait_1s_audio,indicatif_plus_que_parfait_2s,indicatif_plus_que_parfait_2s_audio,indicatif_plus_que_parfait_3s,indicatif_plus_que_parfait_3s_audio,indicatif_plus_que_parfait_1p,indicatif_plus_que_parfait_1p_audio,indicatif_plus_que_parfait_2p,indicatif_plus_que_parfait_2p_audio,indicatif_plus_que_parfait_3p,indicatif_plus_que_parfait_3p_audio,indicatif_passe_simple_1s,indicatif_passe_simple_1s_audio,indicatif_passe_simple_2s,indicatif_passe_simple_2s_audio,indicatif_passe_simple_3s,indicatif_passe_simple_3s_audio,indicatif_passe_simple_1p,indicatif_passe_simple_1p_audio,indicatif_passe_simple_2p,indicatif_passe_simple_2p_audio,indicatif_passe_simple_3p,indicatif_passe_simple_3p_audio,indicatif_passe_anterieur_1s,indicatif_passe_anterieur_1s_audio,indicatif_passe_anterieur_2s,indicatif_passe_anterieur_2s_audio,indicatif_passe_anterieur_3s,indicatif_passe_anterieur_3s_audio,indicatif_passe_anterieur_1p,indicatif_passe_anterieur_1p_audio,indicatif_passe_anterieur_2p,indicatif_passe_anterieur_2p_audio,indicatif_passe_anterieur_3p,indicatif_passe_anterieur_3p_audio,indicatif_futur_simple_1s,indicatif_futur_simple_1s_audio,indicatif_futur_simple_2s,indicatif_futur_simple_2s_audio,indicatif_futur_simple_3s,indicatif_futur_simple_3s_audio,indicatif_futur_simple_1p,indicatif_futur_simple_1p_audio,indicatif_futur_simple_2p,indicatif_futur_simple_2p_audio,indicatif_futur_simple_3p,indicatif_futur_simple_3p_audio,indicatif_futur_anterieur_1s,indicatif_futur_anterieur_1s_audio,indicatif_futur_anterieur_2s,indicatif_futur_anterieur_2s_audio,indicatif_futur_anterieur_3s,indicatif_futur_anterieur_3s_audio,indicatif_futur_anterieur_1p,indicatif_futur_anterieur_1p_audio,indicatif_futur_anterieur_2p,indicatif_futur_anterieur_2p_audio,indicatif_futur_anterieur_3p,indicatif_futur_anterieur_3p_audio,conditionnel_present_1s,conditionnel_present_1s_audio,conditionnel_present_2s,conditionnel_present_2s_audio,conditionnel_present_3s,conditionnel_present_3s_audio,conditionnel_present_1p,conditionnel_present_1p_audio,conditionnel_present_2p,conditionnel_present_2p_audio,conditionnel_present_3p,conditionnel_present_3p_audio,conditionnel_passe_1s,conditionnel_passe_1s_audio,conditionnel_passe_2s,conditionnel_passe_2s_audio,conditionnel_passe_3s,conditionnel_passe_3s_audio,conditionnel_passe_1p,conditionnel_passe_1p_audio,conditionnel_passe_2p,conditionnel_passe_2p_audio,conditionnel_passe_3p,conditionnel_passe_3p_audio,subjonctif_present_1s,subjonctif_present_1s_audio,subjonctif_present_2s,subjonctif_present_2s_audio,subjonctif_present_3s,subjonctif_present_3s_audio,subjonctif_present_1p,subjonctif_present_1p_audio,subjonctif_present_2p,subjonctif_present_2p_audio,subjonctif_present_3p,subjonctif_present_3p_audio,subjonctif_passe_1s,subjonctif_passe_1s_audio,subjonctif_passe_2s,subjonctif_passe_2s_audio,subjonctif_passe_3s,subjonctif_passe_3s_audio,subjonctif_passe_1p,subjonctif_passe_1p_audio,subjonctif_passe_2p,subjonctif_passe_2p_audio,subjonctif_passe_3p,subjonctif_passe_3p_audio,subjonctif_imparfait_1s,subjonctif_imparfait_1s_audio,subjonctif_imparfait_2s,subjonctif_imparfait_2s_audio,subjonctif_imparfait_3s,subjonctif_imparfait_3s_audio,subjonctif_imparfait_1p,subjonctif_imparfait_1p_audio,subjonctif_imparfait_2p,subjonctif_imparfait_2p_audio,subjonctif_imparfait_3p,subjonctif_imparfait_3p_audio,subjonctif_plus_que_parfait_1s,subjonctif_plus_que_parfait_1s_audio,subjonctif_plus_que_parfait_2s,subjonctif_plus_que_parfait_2s_audio,subjonctif_plus_que_parfait_3s,subjonctif_plus_que_parfait_3s_audio,subjonctif_plus_que_parfait_1p,subjonctif_plus_que_parfait_1p_audio,subjonctif_plus_que_parfait_2p,subjonctif_plus_que_parfait_2p_audio,subjonctif_plus_que_parfait_3p,subjonctif_plus_que_parfait_3p_audio,imperatif_present_2s,imperatif_present_2s_audio,imperatif_present_1p,imperatif_present_1p_audio,imperatif_present_2p,imperatif_present_2p_audio,imperatif_passe_2s,imperatif_passe_2s_audio,imperatif_passe_1p,imperatif_passe_1p_audio,imperatif_passe_2p,imperatif_passe_2p_audio,infinitif_present,infinitif_present_audio,infinitif_passe,infinitif_passe_audio,participe_present,participe_present_audio,participe_passe,participe_passe_audio,participe_passe_compose,participe_passe_compose_audio,notes,labels
asseoir(1),60,3e groupe formes en ie et ey,j’assieds,,tu assieds,,il/elle assied,,nous asseyons,,vous asseyez,,ils/elles asseyent,,j’ai assis,,tu as assis,,il/elle a assis,,nous avons assis,,vous avez assis,,ils/elles ont assis,,j’asseyais,,tu asseyais,,il/elle asseyait,,nous asseyions,,vous asseyiez,,ils/elles asseyaient,,j’avais assis,,tu avais assis,,il/elle avait assis,,nous avions assis,,vous aviez assis,,ils/elles avaient assis,,j’assis,,tu assis,,il/elle assit,,nous assîmes,,vous assîtes,,ils/elles assirent,,j’eus assis,,tu eus assis,,il/elle eut assis,,nous eûmes assis,,vous eûtes assis,,ils/elles eurent assis,,j’assiérai,,tu assiéras,,il/elle assiéra,,nous assiérons,,vous assiérez,,ils/elles assiéront,,j’aurai assis,,tu auras assis,,il/elle aura assis,,nous aurons assis,,vous aurez assis,,ils/elles auront assis,,j’assiérais,,tu assiérais,,il/elle assiérait,,nous assiérions,,vous assiériez,,ils/elles assiéraient,,j’aurais assis,,tu aurais assis,,il/elle aurait assis,,nous aurions assis,,vous auriez assis,,ils/elles auraient assis,,que j’asseye,,que tu asseyes,,qu’il/elle asseye,,que nous asseyions,,que vous asseyiez,,qu’ils/elles asseyent,,que j’aie assis,,que tu aies assis,,qu’il/elle ait assis,,que nous ayons assis,,que vous ayez assis,,qu’ils/elles aient assis,,que j’assisse,,que tu assisses,,qu’il/elle assît,,que nous assissions,,que vous assissiez,,qu’ils/elles assissent,,que j’eusse assis,,que tu eusses assis,,qu’il/elle eût assis,,que nous eussions assis,,que vous eussiez assis,,qu’ils/elles eussent assis,,assieds,,asseyons,,asseyez,,aie assis,,ayons assis,,ayez assis,,asseoir,,avoir assis,,asseyant,,"assis(e, es)",,ayant assis,,,
asseoir(2),61,3e groupe,j’assois,,tu assois,,il/elle assoit,,nous assoyons,,vous assoyez,,ils/elles assoient,,j’ai assis,,tu as assis,,il/elle a assis,,nous avons assis,,vous avez assis,,ils/elles ont assis,,j’assoyais,,tu assoyais,,il/elle assoyait,,nous assoyions,,vous assoyiez,,ils/elles assoyaient,,j’avais assis,,tu avais assis,,il/elle avait assis,,nous avions assis,,vous aviez assis,,ils/elles avaient assis,,j’assis,,tu assis,,il/elle assit,,nous assîmes,,vous assîtes,,ils/elles assirent,,j’eus assis,,tu eus assis,,il/elle eut assis,,nous eûmes assis,,vous eûtes assis,,ils/elles eurent assis,,j’assoirai,,tu assoiras,,il/elle assoira,,nous assoirons,,vous assoirez,,ils/elles assoiront,,j’aurai assis,,tu auras assis,,il/elle aura assis,,nous aurons assis,,vous aurez assis,,ils/elles auront assis,,j’assoirais,,tu assoirais,,il/elle assoirait,,nous assoirions,,vous assoiriez,,ils/elles assoiraient,,j’aurais assis,,tu aurais assis,,il/elle aurait assis,,nous aurions assis,,vous auriez assis,,ils/elles auraient assis,,que j’assoie,,que tu assoies,,qu’il/elle assoie,,que nous assoyions,,que vous assoyiez,,qu’ils/elles assoient,,que j’aie assis,,que tu aies assis,,qu’il/elle ait assis,,que nous ayons assis,,que vous ayez assis,,qu’ils/elles aient assis,,que j’assisse,,que tu assisses,,qu’il/elle assît,,que nous assissions,,que vous assissiez,,qu’ils/elles assissent,,que j’eusse assis,,que tu eusses assis,,qu’il/elle eût assis,,que nous eussions assis,,que vous eussiez assis,,qu’ils/elles eussent assis,,assois,,assoyons,,assoyez,,aie assis,,ayons assis,,ayez assis,,asseoir,,avoir assis,,assoyant,,"assis(e, es)",,ayant assis,,,
pleuvoir,62,3e groupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pleuvoir,,avoir plu,,pleuvant,,plu,,ayant plu,,,
falloir,63,3e groupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,falloir,,,,,,fallu,,ayant fallu,,,
seoir,64,3e groupe (convenir),,,,,il/elle sied,,,,,,ils/elles siéent,,,,,,,,,,,,,,,,,,il/elle seyait,,,,,,ils/elles seyaient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,il/elle siéra,,,,,,ils/elles siéront,,,,,,,,,,,,,,,,,,il/elle siérait,,,,,,ils/elles siéraient,,,,,,,,,,,,,,,,,,qu’il/elle siée,,,,,,qu’ils/elles siéent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seoir,,,,séant (seyant),,"sis(e, es)",,,,,
surseoir,65,,je sursois,,tu sursois,,il/elle sursoit,,nous sursoyons,,vous sursoyez,,ils/elles sursoient,,j’ai sursis,,tu as sursis,,il/elle a sursis,,nous avons sursis,,vous avez sursis,,ils/elles ont sursis,,je sursoyais,,tu sursoyais,,il/elle sursoyait,,nous sursoyions,,vous sursoyiez,,ils/elles sursoyaient,,j’avais sursis,,tu avais sursis,,il/elle avait sursis,,nous avions sursis,,vous aviez sursis,,ils/elles avaient sursis,,je sursis,,tu sursis,,il/elle sursit,,nous sursîmes,,vous sursîtes,,ils/elles sursirent,,j’eus sursis,,tu eus sursis,,il/elle eut sursis,,nous eûmes sursis,,vous eûtes sursis,,ils/elles eurent sursis,,je surseoirai,,tu surseoiras,,il/elle surseoira,,nous surseoirons,,vous surseoirez,,ils/elles surseoiront,,j’aurai sursis,,tu auras sursis,,il/elle aura sursis,,nous aurons sursis,,vous aurez sursis,,ils/elles auront sursis,,je surseoirais,,tu surseoirais,,il/elle surseoirait,,nous surseoirions,,vous surseoiriez,,ils/elles surseoiraient,,j’aurais sursis,,tu aurais sursis,,il/elle aurait sursis,,nous aurions sursis,,vous auriez sursis,,ils/elles auraient sursis,,que je sursoie,,que tu sursoies,,qu’il/elle sursoie,,que nous sursoyions,,que vous sursoyiez,,qu’ils/elles sursoient,,que j’aie sursis,,que tu aies sursis,,qu’il/elle ait sursis,,que nous ayons sursis,,que vous ayez sursis,,qu’ils/elles aient sursis,,que je sursisse,,que tu sursisses,,qu’il/elle sursît,,que nous sursissions,,que vous sursissiez,,qu’ils/elles sursissent,,que j’eusse sursis,,que tu eusses sursis,,qu’il/elle eût sursis,,que nous eussions sursis,,que vous eussiez sursis,,qu’ils/elles eussent sursis,,sursois,,sursoyons,,sursoyez,,aie sursis,,ayons sursis,,ayez sursis,,surseoir,,avoir sursis,,sursoyant,,sursis,,ayant sursis,,,
choir,66,,je chois,,tu chois,,il/elle choit,,nous choyons,,vous choyez,,ils/elles choient,,j’ai chu,,tu as chu,,il/elle a chu,,nous avons chu,,vous avez chu,,ils/elles ont chu,,,,,,,,,,,,,,j’avais chu,,tu avais chu,,il/elle avait chu,,nous avions chu,,vous aviez chu,,ils/elles avaient chu,,je chus,,tu chus,,il/elle chut,,nous chûmes,,vous chûtes,,ils/elles churent,,j’eus chu,,tu eus chu,,il/elle eut chu,,nous eûmes chu,,vous eûtes chu,,ils/elles eurent chu,,je choirai/cherrai,,tu choiras/cherras,,il/elle choira/cherra,,,,,,,,j’aurai chu,,tu auras chu,,il/elle aura chu,,nous aurons chu,,vous aurez chu,,ils/elles auront chu,,je choirais/cherrais,,tu choirais/cherrais,,il/elle choirait/cherrait,,,,,,,,j’aurais chu,,tu aurais chu,,il/elle aurait chu,,nous aurions chu,,vous auriez chu,,ils/elles auraient chu,,,,,,,,,,,,,,que j’aie chu,,que tu aies chu,,qu’il/elle ait chu,,que nous ayons chu,,que vous ayez chu,,qu’ils/elles aient chu,,,,,,qu’il/elle chût,,,,,,,,que j’eusse chu,,que tu eusses chu,,qu’il/elle eût chu,,que nous eussions chu,,que vous eussiez chu,,qu’ils/elles eussent chu,,,,,,,,aie chu,,ayons chu,,ayez chu,,choir,,avoir chu,,,,"chu(e, s, es)",,ayant chu,,,
échoir,67,,,,,,il/elle échoit/échet,,,,,,,,,,,,il/elle est échu(e),,,,,,ils/elles sont échu(e)s,,,,,,il/elle échoyait,,,,,,ils/elles échoyaient,,,,,,il/elle était échu(e),,,,,,ils/elles étaient échu(e)s,,,,,,il/elle échut,,,,,,ils/elles échurent,,,,,,il/elle fut échu(e),,,,,,ils/elles furent échu(e)s,,,,,,il/elle échoira/écherra,,,,,,,,,,,,il/elle sera échu(e),,,,,,ils/elles seront échu(e)s,,,,,,,,,,,,,,,,,,il/elle serait échu(e),,,,,,,,,,,,qu’il/elle échoie,,,,,,qu’ils/elles échoient,,,,,,qu’il/elle soit échu(e),,,,,,qu’ils/elles soient échu(e)s,,,,,,qu’il/elle échût,,,,,,qu’ils/elles échussent,,,,,,qu’il/elle fût échu(e),,,,,,qu’ils/elles fussent échu(e)s,,,,,,,,,,,,,,échoir,,"être échu(e, s, es)",,échéant,,"échu(e, s, es)",,"étant échu(e, s, es)",,,
déchoir,68,,je déchois,,tu déchois,,il/elle déchoit/déchet,,nous déchoyons,,vous déchoyez,,ils/elles déchoient,,j’ai déchu,,tu as déchu,,il/elle a déchu,,nous avons déchu,,vous avez déchu,,ils/elles ont déchu,,,,,,,,,,,,,,j’avais déchu,,tu avais déchu,,il/elle avait déchu,,nous avions déchu,,vous aviez déchu,,ils/elles avaient déchu,,je déchus,,tu déchus,,il/elle déchut,,nous déchûmes,,vous déchûtes,,ils/elles déchurent,,j’eus déchu,,tu eus déchu,,il/elle eut déchu,,nous eûmes déchu,,vous eûtes déchu,,ils/elles eurent déchu,,je déchoirai/décherrai,,tu déchoiras/décherras,,,,,,,,,,j’aurai déchu,,tu auras déchu,,il/elle aura déchu,,nous aurons déchu,,vous aurez déchu,,ils/elles auront déchu,,je déchoirais/décherrais,,tu déchoirais/décherrais,,,,,,,,,,j’aurais déchu,,tu aurais déchu,,il/elle aurait déchu,,nous aurions déchu,,vous auriez déchu,,,,que je déchoie,,que tu déchoies,,qu’il/elle déchoie,,que nous déchoyions,,que vous déchoyiez,,qu’ils/elles déchoient,,que j’aie déchu,,que tu aies déchu,,qu’il/elle ait déchu,,que nous ayons déchu,,que vous ayez déchu,,qu’ils/elles aient déchu,,que je déchusse,,que tu déchusses,,qu’il/elle déchût,,que nous déchussions,,que vous déchussiez,,qu’ils/elles déchussent,,que j’eusse déchu,,que tu eusses déchu,,qu’il/elle eût déchu,,que nous eussions déchu,,que vous eussiez déchu,,qu’ils/elles eussent déchu,,,,,,,,,,,,,,déchoir,,avoir déchu,,,,,,,,,
faire,69,3e groupe,je fais,,tu fais,,il/elle fait,,nous faisons,,vous faites,,ils/elles font,,j’ai fait,,tu as fait,,il/elle a fait,,nous avons fait,,vous avez fait,,ils/elles ont fait,,je faisais,,tu faisais,,il/elle faisait,,nous faisions,,vous faisiez,,ils/elles faisaient,,j’avais fait,,tu avais fait,,il/elle avait fait,,nous avions fait,,vous aviez fait,,ils/elles avaient fait,,je ﬁs,,tu ﬁs,,il/elle ﬁt,,nous fîmes,,vous fîtes,,ils/elles ﬁrent,,,,tu eus fait,,il/elle eut fait,,nous eûmes fait,,vous eûtes fait,,ils/elles eurent fait,,je ferai,,tu feras,,il/elle fera,,nous ferons,,vous ferez,,ils/elles feront,,j’aurai fait,,tu auras fait,,il/elle aura fait,,nous aurons fait,,vous aurez fait,,ils/elles auront fait,,je ferais,,tu ferais,,il/elle ferait,,nous ferions,,vous feriez,,ils/elles feraient,,j’aurais fait,,tu aurais fait,,il/elle aurait fait,,nous aurions fait,,vous auriez fait,,ils/elles auraient fait,,que je fasse,,que tu fasses,,qu’il/elle fasse,,que nous fassions,,que vous fassiez,,qu’ils/elles fassent,,que j’aie fait,,que tu aies fait,,qu’il/elle ait fait,,que nous ayons fait,,que vous ayez fait,,qu’ils/elles aient fait,,que je ﬁsse,,que tu ﬁsses,,qu’il/elle fît,,que nous ﬁssions,,que vous ﬁssiez,,qu’ils/elles ﬁssent,,que j’eusse fait,,que tu eusses fait,,qu’il/elle eût fait,,que nous eussions fait,,que vous eussiez fait,,qu’ils/elles eussent fait,,fais,,faisons,,faites,,aie fait,,ayons fait,,ayez fait,,faire,,avoir fait,,faisant,,"fait(e, s, es)",,ayant fait,,,
extraire,70,,j’extrais,,tu extrais,,il/elle extrait,,nous extrayons,,vous extrayez,,ils/elles extraient,,j’ai extrait,,tu as extrait,,il/elle a extrait,,nous avons extrait,,vous avez extrait,,ils/elles ont extrait,,j’extrayais,,tu extrayais,,il/elle extrayait,,nous extrayions,,vous extrayiez,,ils/elles extrayaient,,j’avais extrait,,tu avais extrait,,il/elle avait extrait,,nous avions extrait,,vous aviez extrait,,ils/elles avaient extrait,,,,,,,,,,,,,,j’eus extrait,,tu eus extrait,,il/elle eut extrait,,nous eûmes extrait,,vous eûtes extrait,,ils/elles eurent extrait,,j’extrairai,,tu extrairas,,il/elle extraira,,nous extrairons,,vous extrairez,,ils/elles extrairont,,j’aurai extrait,,tu auras extrait,,il/elle aura extrait,,nous aurons extrait,,vous aurez extrait,,ils/elles auront extrait,,j’extrairais,,tu extrairais,,il/elle extrairait,,nous extrairions,,vous extrairiez,,ils/elles extrairaient,,j’aurais extrait,,tu aurais extrait,,il/elle aurait extrait,,nous aurions extrait,,vous auriez extrait,,ils/elles auraient extrait,,que j’extraie,,que tu extraies,,qu’il/elle extraie,,que nous extrayions,,que vous extrayiez,,qu’ils/elles extraient,,que j’aie extrait,,que tu aies extrait,,qu’il/elle ait extrait,,que nous ayons extrait,,que vous ayez extrait,,qu’ils/elles aient extrait,,,,,,,,,,,,,,que j’eusse extrait,,que tu eusses extrait,,qu’il/elle eût extrait,,que nous eussions extrait,,que vous eussiez extrait,,qu’ils/elles eussent extrait,,extrais,,extrayons,,extrayez,,aie extrait,,ayons extrait,,ayez extrait,,extraire,,avoir extrait,,extrayant,,"extrait(e, s, es)",,ayant extrait,,,
taire,71,,je tais,,tu tais,,il/elle tait,,nous taisons,,vous taisez,,ils/elles taisent,,j’ai tu,,ils/elles ont tu,,,,,,,,,,je taisais,,tu taisais,,il/elle taisait,,nous taisions,,vous taisiez,,ils/elles taisaient,,j’avais tu,,ils/elles avaient tu,,,,,,,,,,je tus,,ils/elles turent,,,,nous tûmes,,vous tûtes,,,,j’eus tu,,ils/elles eurent tu,,,,,,,,,,je tairai,,tu tairas,,il/elle taira,,nous tairons,,vous tairez,,ils/elles tairont,,j’aurai tu,,ils/elles auront tu,,,,,,,,,,je tairais,,tu tairais,,il/elle tairait,,nous tairions,,vous tairiez,,ils/elles tairaient,,j’aurais tu,,ils/elles auraient tu,,,,,,,,,,que je taise,,que tu taises,,qu’il/elle taise,,que nous taisions,,que vous taisiez,,qu’ils/elles taisent,,que j’aie tu,,qu’ils/elles aient tu,,,,,,,,,,que je tusse,,qu’ils/elles tussent,,qu’il/elle tût,,,,,,,,que j’eusse tu,,qu’ils/elles eussent tu,,,,,,,,,,tais,,taisons,,taisez,,aie tu,,ayons tu,,ayez tu,,taire,,avoir tu,,taisant,,"tu(e, s, es)",,ayant tu,,,
plaire,72,,je plais,,tu plais,,il/elle plaît,,nous plaisons,,vous plaisez,,ils/elles plaisent,,j’ai plu,,tu as plu,,il/elle a plu,,nous avons plu,,vous avez plu,,ils/elles ont plu,,je plaisais,,tu plaisais,,il/elle plaisait,,nous plaisions,,vous plaisiez,,ils/elles plaisaient,,j’avais plu,,tu avais plu,,il/elle avait plu,,nous avions plu,,vous aviez plu,,ils/elles avaient plu,,je plus,,tu plus,,il/elle plut,,nous plûmes,,vous plûtes,,ils/elles plurent,,j’eus plu,,tu eus plu,,il/elle eut plu,,nous eûmes plu,,vous eûtes plu,,ils/elles eurent plu,,je plairai,,tu plairas,,il/elle plaira,,nous plairons,,vous plairez,,ils/elles plairont,,j’aurai plu,,tu auras plu,,il/elle aura plu,,nous aurons plu,,vous aurez plu,,ils/elles auront plu,,je plairais,,tu plairais,,il/elle plairait,,nous plairions,,vous plairiez,,ils/elles plairaient,,j’aurais plu,,tu aurais plu,,il/elle aurait plu,,nous aurions plu,,vous auriez plu,,ils/elles auraient plu,,que je plaise,,que tu plaises,,qu’il/elle plaise,,que nous plaisions,,que vous plaisiez,,qu’ils/elles plaisent,,que j’aie plu,,que tu aies plu,,qu’il/elle ait plu,,que nous ayons plu,,que vous ayez plu,,qu’ils/elles aient plu,,que je plusse,,que tu plusses,,qu’il/elle plût,,que nous plussions,,que vous plussiez,,qu’ils/elles plussent,,que j’eusse plu,,que tu eusses plu,,qu’il/elle eût plu,,que nous eussions plu,,que vous eussiez plu,,qu’ils/elles eussent plu,,plais,,plaisons,,plaisez,,aie plu,,ayons plu,,ayez plu,,plaire,,avoir plu,,plaisant,,plu,,ayant plu,,,
croire,73,3e,je crois,,tu crois,,il/elle croit,,nous croyons,,vous croyez,,ils/elles croient,,j’ai cru,,tu as cru,,il/elle a cru,,nous avons cru,,vous avez cru,,ils/elles ont cru,,je croyais,,tu croyais,,il/elle croyait,,nous croyions,,vous croyiez,,ils/elles croyaient,,j’avais cru,,tu avais cru,,il/elle avait cru,,nous avions cru,,vous aviez cru,,ils/elles avaient cru,,je crus,,tu crus,,il/elle crut,,nous crûmes,,vous crûtes,,ils/elles crurent,,j’eus cru,,tu eus cru,,il/elle eut cru,,nous eûmes cru,,vous eûtes cru,,ils/elles eurent cru,,je croirai,,tu croiras,,il/elle croira,,nous croirons,,vous croirez,,ils/elles croiront,,j’aurai cru,,tu auras cru,,il/elle aura cru,,nous aurons cru,,vous aurez cru,,ils/elles auront cru,,je croirais,,tu croirais,,il/elle croirait,,nous croirions,,vous croiriez,,ils/elles croiraient,,j’aurais cru,,tu aurais cru,,il/elle aurait cru,,nous aurions cru,,vous auriez cru,,ils/elles auraient cru,,que je croie,,que tu croies,,qu’il/elle croie,,que nous croyions,,que vous croyiez,,qu’ils/elles croient,,que j’aie cru,,que tu aies cru,,qu’il/elle ait cru,,que nous ayons cru,,que vous ayez cru,,qu’ils/elles aient cru,,que je crusse,,que tu crusses,,qu’il/elle crût,,que nous crussions,,que vous crussiez,,qu’ils/elles crussent,,que j’eusse cru,,que tu eusses cru,,qu’il/elle eût cru,,que nous eussions cru,,que vous eussiez cru,,qu’ils/elles eussent cru,,crois,,croyons,,croyez,,aie cru,,ayons cru,,ayez cru,,croire,,avoir cru,,croyant,,"cru(e, s, es)",,ayant cru,,,
boire,74,3e groupe,je bois,,tu bois,,il/elle boit,,nous buvons,,vous buvez,,ils/elles boivent,,j’ai bu,,tu as bu,,il/elle a bu,,nous avons bu,,vous avez bu,,ils/elles ont bu,,je buvais,,tu buvais,,il/elle buvait,,nous buvions,,vous buviez,,ils/elles buvaient,,j’avais bu,,tu avais bu,,il/elle avait bu,,nous avions bu,,vous aviez bu,,ils/elles avaient bu,,je bus,,tu bus,,il/elle but,,nous bûmes,,vous bûtes,,ils/elles burent,,j’eus bu,,tu eus bu,,il/elle eut bu,,nous eûmes bu,,vous eûtes bu,,ils/elles eurent bu,,je boirai,,tu boiras,,il/elle boira,,nous boirons,,vous boirez,,ils/elles boiront,,j’aurai bu,,tu auras bu,,il/elle aura bu,,nous aurons bu,,vous aurez bu,,ils/elles auront bu,,je boirais,,tu boirais,,il/elle boirait,,nous boirions,,vous boiriez,,ils/elles boiraient,,j’aurais bu,,tu aurais bu,,il/elle aurait bu,,nous aurions bu,,vous auriez bu,,ils/elles auraient bu,,que je boive,,que tu boives,,qu’il/elle boive,,que nous buvions,,que vous buviez,,qu’ils/elles boivent,,que j’aie bu,,que tu aies bu,,qu’il/elle ait bu,,que nous ayons bu,,que vous ayez bu,,qu’ils/elles aient bu,,que je busse,,que tu busses,,qu’il/elle bût,,que nous bussions,,que vous bussiez,,qu’ils/elles bussent,,que j’eusse bu,,que tu eusses bu,,qu’il/elle eût bu,,que nous eussions bu,,que vous eussiez bu,,qu’ils/elles eussent bu,,bois,,buvons,,buvez,,aie bu,,ayons bu,,ayez bu,,boire,,avoir bu,,buvant,,"bu(e, s, es)",,ayant bu,,,
conduire,75,3e groupe,je conduis,,tu conduis,,il/elle conduit,,nous conduisons,,vous conduisez,,ils/elles conduisent,,j’ai conduit,,tu as conduit,,il/elle a conduit,,nous avons conduit,,vous avez conduit,,ils/elles ont conduit,,je conduisais,,tu conduisais,,il/elle conduisait,,nous conduisions,,vous conduisiez,,ils/elles conduisaient,,j’avais conduit,,tu avais conduit,,il/elle avait conduit,,nous avions conduit,,vous aviez conduit,,ils/elles avaient conduit,,je conduisis,,tu conduisis,,il/elle conduisit,,nous conduisîmes,,vous conduisîtes,,ils/elles conduisirent,,j’eus conduit,,tu eus conduit,,il/elle eut conduit,,nous eûmes conduit,,vous eûtes conduit,,ils/elles eurent conduit,,je conduirai,,tu conduiras,,il/elle conduira,,nous conduirons,,vous conduirez,,ils/elles conduiront,,j’aurai conduit,,tu auras conduit,,il/elle aura conduit,,nous aurons conduit,,vous aurez conduit,,ils/elles auront conduit,,je conduirais,,tu conduirais,,il/elle conduirait,,nous conduirions,,vous conduiriez,,ils/elles conduiraient,,j’aurais conduit,,tu aurais conduit,,il/elle aurait conduit,,nous aurions conduit,,vous auriez conduit,,ils/elles auraient conduit,,que je conduise,,que tu conduises,,qu’il/elle conduise,,que nous conduisions,,que vous conduisiez,,qu’ils/elles conduisent,,que j’aie conduit,,que tu aies conduit,,qu’il/elle ait conduit,,que nous ayons conduit,,que vous ayez conduit,,qu’ils/elles aient conduit,,que je conduisisse,,que tu conduisisses,,qu’il/elle conduisît,,que nous conduisissions,,que vous conduisissiez,,qu’ils/elles conduisissent,,que j’eusse conduit,,que tu eusses conduit,,qu’il/elle eût conduit,,que nous eussions conduit,,que vous eussiez conduit,,qu’ils/elles eussent conduit,,conduis,,conduisons,,conduisez,,aie conduit,,ayons conduit,,ayez conduit,,conduire,,avoir conduit,,conduisant,,"conduit(e, s, es)",,ayant conduit,,,
